pid,name,link
TEAGY2F5PY6UZYGT,NutroVally Herbal green tea for weight loss & Build Imm...,/nutrovally-herbal-green-tea-weight-loss-build-immunity-premium-leaves-18-active-ingredients-herbal-bag-lemon-bags-box/p/itmbb0e01c08df73?pid=TEAGY2F5PY6UZYGT&lid=LSTTEAGY2F5PY6UZYGT9VL2WO&marketplace=FLIPKART&q=tea&store=eat%2Ffpm&srno=s_1_20&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=en_36oRM%2BE7s4OodpjGXpnVjdh2a%2FBoi0B1w2t%2BlEN0mSSegzsRX61JAO9kjBE7VGZX2VaQdGWomK41ksDhf%2B2Opw%3D%3D&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAETC92HRXGP2FF,Lipton Green Tea Box,/lipton-green-tea-box/p/itmewjx7juh5h6m3?pid=TEAETC92HRXGP2FF&lid=LSTTEAETC92HRXGP2FFPJE6FH&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_21&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAETC92HRXGP2FF.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAG2ENZ7WRGM2V7,Tata Chakra Gold Care Tea Box,/tata-chakra-gold-care-tea-box/p/itmeb76fe377663b?pid=TEAG2ENZ7WRGM2V7&lid=LSTTEAG2ENZ7WRGM2V7R8GMB8&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_22&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAG2ENZ7WRGM2V7.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFGF44HXAGWFE9,Society Masala Tea Plastic Bottle,/society-masala-tea-plastic-bottle/p/itmfgf44utsqxryw?pid=TEAFGF44HXAGWFE9&lid=LSTTEAFGF44HXAGWFE9ZTPZAF&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_23&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAFGF44HXAGWFE9.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAG2J3GVZUSGTCK,NutroVally Herbal green tea for weight loss & Build Imm...,/nutrovally-herbal-green-tea-weight-loss-build-immunity-premium-leaves-18-active-ingredients-herbal-bag-lemon-bags-box/p/itm1cc3c3deddfee?pid=TEAG2J3GVZUSGTCK&lid=LSTTEAG2J3GVZUSGTCKAJ64GI&marketplace=FLIPKART&q=tea&store=eat%2Ffpm&srno=s_1_24&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=en_36oRM%2BE7s4OodpjGXpnVjdh2a%2FBoi0B1w2t%2BlEN0mSSxLmV2KlPeObDD0%2BoTZXBeNNzdji27cEBZJ46fGiuCbg%3D%3D&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFXZHHFRGGGSZB,Flipkart Supermart Food Essentials Premium Tea Pouch,/flipkart-supermart-food-essentials-premium-tea-pouch/p/itmd90cf58a39366?pid=TEAFXZHHFRGGGSZB&lid=LSTTEAFXZHHFRGGGSZBCMYZPY&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_25&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAFXZHHFRGGGSZB.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAETC92X9NXPDWE,Lipton Pure & Light Green Tea Bags Box,/lipton-pure-light-green-tea-bags-box/p/itmex8erszekvngc?pid=TEAETC92X9NXPDWE&lid=LSTTEAETC92X9NXPDWENMNIMJ&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_26&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAETC92X9NXPDWE.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAEZGK9GTFRG9DM,Waghbakri Premium Leaf Tea Pouch,/waghbakri-premium-leaf-tea-pouch/p/itmf5y3meu69jtdn?pid=TEAEZGK9GTFRG9DM&lid=LSTTEAEZGK9GTFRG9DMKQ9YAJ&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_27&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAEZGK9GTFRG9DM.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFME59UGGTZGTM,Teamonk Reeti Darjeeling White Tea Tin,/teamonk-reeti-darjeeling-white-tea-tin/p/itm67f183572b2bb?pid=TEAFME59UGGTZGTM&lid=LSTTEAFME59UGGTZGTMNAKADF&marketplace=FLIPKART&q=tea&store=eat%2Ffpm&srno=s_1_28&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=en_36oRM%2BE7s4OodpjGXpnVjdh2a%2FBoi0B1w2t%2BlEN0mSS13mVLKOciNSO32tYXyU79FGrSMnWkHQDtKc1Eh1BNKw%3D%3D&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFWBP4PYHWBHHB,Tata Tea Gold Tea Box,/tata-tea-gold-box/p/itmfd03cfbf96049?pid=TEAFWBP4PYHWBHHB&lid=LSTTEAFWBP4PYHWBHHB1ZFCRO&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_29&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAFWBP4PYHWBHHB.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFG2B24XVUDSZZ,Society Tea Pouch,/society-tea-pouch/p/itmfg2b2w7jgddrv?pid=TEAFG2B24XVUDSZZ&lid=LSTTEAFG2B24XVUDSZZLFM1IY&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_30&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAFG2B24XVUDSZZ.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAETY5NCN4CMHGE,Lipton Darjeeling Tea Box,/lipton-darjeeling-tea-box/p/itmewyzftpyunbna?pid=TEAETY5NCN4CMHGE&lid=LSTTEAETY5NCN4CMHGETMZ6H1&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_31&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAETY5NCN4CMHGE.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFSFBSUBAGJHCZ,"TGL Co. Strawberries and Cream Black Tea Bags, 16 Tea B...",/tgl-co-strawberries-cream-black-tea-bags-16-bags-white-roman-chamomile-box/p/itma9f62780c443d?pid=TEAFSFBSUBAGJHCZ&lid=LSTTEAFSFBSUBAGJHCZQMSDBS&marketplace=FLIPKART&q=tea&store=eat%2Ffpm&srno=s_1_32&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=en_36oRM%2BE7s4OodpjGXpnVjdh2a%2FBoi0B1w2t%2BlEN0mSSbK4mV8tyI0AiD3pzVY1NdwJav2HaheM6kZSSfC8Rcrg%3D%3D&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFYVYYAQAFDWPX,Onlyleaf 100% Natural Immunity Boosting Green Tea | Var...,/onlyleaf-100-natural-immunity-boosting-green-tea-variety-sampler-box-contains-20-pyramid-bags-10-different-exotic-flavors-tulsi-jasmine-turmeric-ginger-mint-hibiscus-rose-chamomile/p/itm039bff9e931b0?pid=TEAFYVYYAQAFDWPX&lid=LSTTEAFYVYYAQAFDWPXP2PG3H&marketplace=FLIPKART&q=tea&store=eat%2Ffpm&srno=s_1_33&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAFYVYYAQAFDWPX.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAEUHAM2P7VQY3V,tetley Classic Green Tea Bags Box,/tetley-classic-green-tea-bags-box/p/itm1658c7774c8d1?pid=TEAEUHAM2P7VQY3V&lid=LSTTEAEUHAM2P7VQY3VLAMYJN&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_34&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAEUHAM2P7VQY3V.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAF8ZTTYUVJ5BHP,Kapiva Ayurvedic Green Tea with Garcinia Cambogia - Hel...,/kapiva-ayurvedic-green-tea-garcinia-cambogia-helps-detox-weight-loss-body-cleansing-cinnamon-lemon-grass-pouch/p/itme8c6789b77495?pid=TEAF8ZTTYUVJ5BHP&lid=LSTTEAF8ZTTYUVJ5BHPFIYGUX&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_35&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAF8ZTTYUVJ5BHP.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFZ3VM5YPHZ3W6,Brewings Darjeeling Green Tea for weight loss Green Tea...,/brewings-darjeeling-green-tea-weight-loss-bags-box/p/itm7a457ff3cff54?pid=TEAFZ3VM5YPHZ3W6&lid=LSTTEAFZ3VM5YPHZ3W6ON76IQ&marketplace=FLIPKART&q=tea&store=eat%2Ffpm&srno=s_1_36&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=en_36oRM%2BE7s4OodpjGXpnVjdh2a%2FBoi0B1w2t%2BlEN0mSRVd%2BNKB6Nr3WQ82g5K2rXHsn8cWwdu664zicoBgQo7SA%3D%3D&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFVHBQUFFHMUZH,Tata Gold Care Tea Box,/tata-gold-care-tea-box/p/itm6ed6afab98b84?pid=TEAFVHBQUFFHMUZH&lid=LSTTEAFVHBQUFFHMUZHIGEMFW&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_37&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAFVHBQUFFHMUZH.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFGF44HGEACFXH,Society Premium Tea Pouch,/society-premium-tea-pouch/p/itmfgf445fhgk6wn?pid=TEAFGF44HGEACFXH&lid=LSTTEAFGF44HGEACFXH6P9YDH&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_38&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAFGF44HGEACFXH.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAETM5HZJGEFBKB,Tata Premium Tea Plastic Bottle,/tata-premium-tea-plastic-bottle/p/itmf4n3wfsw7dafe?pid=TEAETM5HZJGEFBKB&lid=LSTTEAETM5HZJGEFBKB3VBT9Y&marketplace=GROCERY&q=tea&store=eat%2Ffpm&srno=s_1_39&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=1dc1f097-fe63-4e35-a0c5-d441e28a7222.TEAETM5HZJGEFBKB.SEARCH&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
TEAFZYUJGSWC8VGZ,Vanalaya Rose Flower Tea Made from 100% Natural Rose pe...,/vanalaya-rose-flower-tea-made-100-natural-petals-sundried-rich-antioxidants-beautiful-skin-herbal-plastic-bottle/p/itm2c3ba32cecfbc?pid=TEAFZYUJGSWC8VGZ&lid=LSTTEAFZYUJGSWC8VGZDLJ1N3&marketplace=FLIPKART&q=tea&store=eat%2Ffpm&srno=s_1_40&otracker=AS_Query_OrganicAutoSuggest_6_3_na_na_na&otracker1=AS_Query_OrganicAutoSuggest_6_3_na_na_na&fm=organic&iid=en_36oRM%2BE7s4OodpjGXpnVjdh2a%2FBoi0B1w2t%2BlEN0mSQvMMI9P9JTaHiv0lmRQyoehSRJQV6O%2FxAZrCffLdQcAw%3D%3D&ppt=None&ppn=None&ssid=iz4g83xcnk0000001625915927269&qH=7239ea2b5dc943f6
